,id,number of crimes,Assault,Breaking & Entering,Drugs,Property Crime,Robbery,Theft,Theft from Vehicle,Theft of Vehicle
27,3303700376,10,0.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0
28,5101402488,38,5.0,1.0,8.0,3.0,10.0,7.0,3.0,1.0
29,1873100390,128,7.0,15.0,2.0,54.0,2.0,13.0,29.0,6.0
30,8562750320,22,2.0,4.0,1.0,5.0,0.0,2.0,7.0,1.0
31,2426039314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,461000390,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
33,7589200193,13,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0
34,7955080270,645,43.0,158.0,22.0,160.0,4.0,88.0,140.0,30.0
35,9547205180,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,9435300030,77,5.0,8.0,0.0,12.0,0.0,11.0,41.0,0.0
37,2768000400,4,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
38,7895500070,1271,100.0,326.0,26.0,310.0,13.0,152.0,235.0,109.0
39,2078500320,44,5.0,8.0,0.0,6.0,0.0,4.0,18.0,3.0
40,5547700270,8,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0
41,7766200013,52,5.0,16.0,0.0,15.0,1.0,3.0,3.0,9.0
42,7203220400,111,6.0,26.0,2.0,36.0,0.0,16.0,23.0,2.0
43,9270200160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1432701230,494,33.0,110.0,9.0,114.0,6.0,81.0,90.0,51.0
45,8035350320,17,0.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0
46,8945200830,10,0.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0
47,4178300310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,9215400105,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,822039084,61,5.0,27.0,2.0,13.0,0.0,10.0,2.0,2.0
50,5245600105,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51,7231300125,12,2.0,4.0,0.0,1.0,0.0,0.0,4.0,1.0
52,7518505990,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53,3626039271,20,2.0,1.0,3.0,1.0,2.0,4.0,3.0,4.0
54,4217401195,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
55,9822700295,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
56,9478500640,57,4.0,23.0,3.0,11.0,0.0,7.0,6.0,3.0
57,2799800710,28,1.0,11.0,1.0,4.0,0.0,5.0,4.0,2.0
58,7922800400,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
59,8079040320,103,9.0,29.0,0.0,32.0,2.0,11.0,16.0,4.0
60,1516000055,32,3.0,14.0,0.0,11.0,0.0,1.0,1.0,2.0
61,9558200045,43,4.0,15.0,0.0,14.0,0.0,1.0,1.0,8.0
62,5072410070,52,5.0,16.0,0.0,15.0,1.0,3.0,3.0,9.0
63,9528102996,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1189001180,21,3.0,4.0,2.0,4.0,2.0,4.0,0.0,2.0
65,3253500160,4,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
66,3394100030,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,3717000160,344,18.0,74.0,6.0,94.0,4.0,40.0,77.0,31.0
68,1274500060,61,4.0,24.0,3.0,11.0,0.0,6.0,8.0,5.0
69,1802000060,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70,1525059190,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71,1049000060,553,61.0,81.0,19.0,141.0,5.0,94.0,134.0,18.0
72,8820901275,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
73,5416510140,50,5.0,18.0,2.0,9.0,0.0,10.0,6.0,0.0
74,3444100400,313,12.0,119.0,5.0,84.0,0.0,42.0,40.0,11.0
75,3276920270,243,12.0,33.0,14.0,63.0,0.0,31.0,83.0,7.0
76,4036801170,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2391600320,8,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0
78,6300000287,23,1.0,1.0,6.0,2.0,3.0,4.0,5.0,1.0
79,1531000030,9,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0
80,5104520400,24,5.0,3.0,2.0,3.0,0.0,4.0,3.0,4.0
81,7437100340,18,1.0,6.0,2.0,3.0,0.0,2.0,3.0,1.0
82,9418400240,24,2.0,5.0,3.0,5.0,0.0,5.0,0.0,4.0
83,1523059105,249,9.0,63.0,3.0,52.0,2.0,31.0,64.0,25.0
84,1133000671,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
85,4232902595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2599001200,48,1.0,5.0,6.0,11.0,1.0,5.0,14.0,5.0
87,3342103156,4,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
88,1332700270,19,1.0,5.0,0.0,1.0,0.0,3.0,6.0,3.0
89,3869900162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2791500270,12,0.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0
91,5036300431,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
92,4168000060,4,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
93,6021501535,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
94,6021501535,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1483300570,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,3422049190,537,30.0,145.0,4.0,121.0,6.0,62.0,126.0,43.0
97,1099611230,10,0.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0
98,722079104,66,8.0,17.0,3.0,19.0,1.0,11.0,3.0,4.0
99,7338200240,82,1.0,13.0,1.0,23.0,0.0,11.0,30.0,3.0
100,1952200240,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101,5200100125,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
102,7214720075,152,9.0,57.0,1.0,40.0,0.0,12.0,31.0,2.0
103,2450000295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,6197800045,230,18.0,42.0,17.0,63.0,2.0,33.0,48.0,7.0
105,1328310370,1342,86.0,280.0,31.0,355.0,20.0,180.0,257.0,133.0
106,546000875,6,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
107,3530510041,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108,1853000400,292,6.0,77.0,5.0,81.0,0.0,25.0,84.0,14.0
109,3134100116,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
110,9545230140,15,0.0,2.0,0.0,2.0,0.0,2.0,8.0,1.0
111,3362400511,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2525310310,55,5.0,20.0,2.0,10.0,0.0,11.0,7.0,0.0
113,6126500060,27,2.0,6.0,3.0,6.0,0.0,6.0,0.0,4.0
114,8961960160,33,4.0,12.0,0.0,7.0,0.0,2.0,5.0,3.0
115,3626039325,21,2.0,2.0,3.0,1.0,2.0,4.0,3.0,4.0
116,3362400431,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
117,4060000240,2243,234.0,615.0,64.0,593.0,67.0,224.0,212.0,234.0
118,3454800060,261,30.0,60.0,4.0,55.0,1.0,28.0,40.0,43.0
119,1695900060,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
120,7278700070,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,6675500070,313,20.0,44.0,16.0,82.0,5.0,62.0,75.0,9.0
122,3626039187,25,2.0,2.0,3.0,2.0,3.0,5.0,4.0,4.0
123,3524049083,32,7.0,1.0,10.0,3.0,4.0,4.0,3.0,0.0
124,3275860240,42,4.0,8.0,0.0,12.0,0.0,9.0,8.0,1.0
125,4389200955,4,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
126,4058801670,1123,89.0,314.0,36.0,308.0,20.0,110.0,128.0,118.0
127,8732020310,7,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0
128,2331300505,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
129,7853210060,116,16.0,14.0,9.0,31.0,0.0,25.0,15.0,6.0
130,3668000070,108,35.0,20.0,14.0,19.0,0.0,12.0,4.0,4.0
131,9545240070,9,0.0,2.0,0.0,2.0,0.0,1.0,3.0,1.0
132,1243100136,118,8.0,32.0,0.0,36.0,0.0,12.0,28.0,2.0
133,8929000270,116,6.0,12.0,10.0,33.0,3.0,31.0,19.0,2.0
134,2767602356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,921049315,571,46.0,153.0,11.0,128.0,6.0,78.0,104.0,45.0
136,3655000070,604,44.0,166.0,10.0,143.0,5.0,73.0,107.0,56.0
137,4027700812,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
138,3992700335,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
139,2767603505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,4232901525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,1777500060,159,9.0,42.0,1.0,37.0,1.0,17.0,45.0,7.0
142,1432900240,576,15.0,95.0,18.0,116.0,7.0,190.0,90.0,45.0
143,6140100875,12,0.0,0.0,3.0,1.0,2.0,4.0,2.0,0.0
144,6071600370,7,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
145,1526069017,91,8.0,28.0,2.0,29.0,1.0,7.0,15.0,1.0
146,809001525,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
147,3224079105,151,5.0,25.0,5.0,35.0,1.0,19.0,52.0,9.0
148,8075400570,90,4.0,48.0,2.0,12.0,0.0,13.0,6.0,5.0
149,1994200024,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
150,3362900810,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
151,1324300398,4,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
152,537000445,242,17.0,74.0,2.0,48.0,1.0,35.0,47.0,18.0
153,7855801670,46,4.0,14.0,0.0,11.0,0.0,7.0,7.0,3.0
154,7920100045,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,8960000030,387,30.0,103.0,6.0,100.0,1.0,33.0,69.0,45.0
156,6388930390,72,3.0,19.0,0.0,12.0,0.0,9.0,25.0,4.0
157,8731900200,12,0.0,2.0,0.0,1.0,0.0,4.0,3.0,2.0
158,8029200135,95,8.0,25.0,6.0,16.0,2.0,10.0,18.0,10.0
159,1081200350,519,25.0,153.0,25.0,108.0,3.0,85.0,96.0,24.0
160,84000105,328,22.0,68.0,27.0,73.0,8.0,41.0,48.0,41.0
161,3756500060,279,17.0,35.0,16.0,85.0,7.0,62.0,37.0,20.0
162,7215720160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,3574800520,274,20.0,35.0,14.0,69.0,4.0,61.0,62.0,9.0
164,2617300160,137,7.0,63.0,1.0,24.0,0.0,21.0,14.0,7.0
165,2558660270,347,38.0,60.0,12.0,105.0,2.0,68.0,48.0,14.0
166,2009000370,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
167,1836980160,139,8.0,38.0,1.0,28.0,0.0,14.0,44.0,6.0
168,3261020370,107,3.0,25.0,1.0,28.0,1.0,7.0,41.0,1.0
169,1755700060,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
170,4330600435,22,1.0,1.0,0.0,6.0,1.0,3.0,7.0,3.0
171,9542800700,11,0.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0
172,1999700045,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
173,1762600070,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
174,1687900520,114,6.0,31.0,1.0,25.0,0.0,9.0,38.0,4.0
175,7234600798,29,4.0,4.0,3.0,6.0,3.0,5.0,0.0,4.0
176,3881900445,8,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0
177,2254502445,26,4.0,4.0,2.0,5.0,3.0,4.0,0.0,4.0
178,5437810320,42,3.0,13.0,7.0,5.0,0.0,4.0,9.0,1.0
179,9158100075,9,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0
180,3830630310,5,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0
181,8123100045,3,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
182,3127200041,27,3.0,3.0,0.0,7.0,1.0,3.0,5.0,5.0
183,6661200320,128,12.0,40.0,4.0,38.0,2.0,11.0,14.0,7.0
184,11510310,52,4.0,10.0,0.0,19.0,0.0,8.0,8.0,3.0
185,825059270,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
186,8731951370,11,1.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0
187,1954440060,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
188,2264500350,4,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
189,1115810060,5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
190,9477200200,619,59.0,92.0,23.0,150.0,10.0,120.0,133.0,32.0
191,1432600560,40,3.0,8.0,1.0,10.0,0.0,5.0,11.0,2.0
192,2287000060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3663500060,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
194,3996900125,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195,7796450200,3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
196,7549802535,45,3.0,6.0,5.0,15.0,0.0,8.0,3.0,5.0
197,3278600320,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2824079053,42,2.0,14.0,1.0,11.0,0.0,5.0,8.0,1.0
199,1222069094,107,3.0,52.0,1.0,21.0,1.0,18.0,7.0,4.0
200,3542300060,49,4.0,15.0,0.0,9.0,0.0,7.0,12.0,2.0
201,2222059065,22,1.0,9.0,1.0,6.0,0.0,5.0,0.0,0.0
202,7551300060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,100600550,11,0.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0
204,3211100860,189,9.0,41.0,3.0,45.0,1.0,23.0,48.0,19.0
205,3456000310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,9526600140,118,4.0,13.0,4.0,52.0,1.0,12.0,28.0,4.0
207,7465900060,9,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0
208,1222000055,34,3.0,2.0,2.0,7.0,0.0,3.0,8.0,9.0
209,6300000550,20,1.0,1.0,6.0,2.0,2.0,3.0,5.0,0.0
210,2310030510,108,9.0,40.0,3.0,18.0,0.0,20.0,15.0,3.0
211,1025049114,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
212,8677300550,19,2.0,1.0,1.0,8.0,0.0,3.0,4.0,0.0
213,4014400292,500,39.0,134.0,12.0,112.0,3.0,72.0,81.0,47.0
214,1102000196,8,2.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0
215,257000138,41,5.0,14.0,2.0,8.0,0.0,3.0,6.0,3.0
216,46100204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,1909600046,841,53.0,146.0,17.0,199.0,15.0,216.0,124.0,71.0
218,1250202145,8,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0
219,7611200125,12,0.0,0.0,3.0,1.0,2.0,4.0,2.0,0.0
220,5611500140,131,4.0,19.0,9.0,50.0,1.0,18.0,29.0,1.0
221,7138000260,75,4.0,39.0,3.0,9.0,0.0,11.0,4.0,5.0
222,626059335,130,12.0,27.0,3.0,36.0,2.0,13.0,33.0,4.0
223,1922059282,27,3.0,5.0,1.0,8.0,1.0,6.0,3.0,0.0
224,705700390,128,13.0,36.0,4.0,32.0,2.0,17.0,16.0,8.0
225,7454001200,2920,242.0,326.0,125.0,824.0,113.0,721.0,275.0,294.0
226,8682281200,159,6.0,19.0,2.0,51.0,0.0,38.0,41.0,2.0
227,7972000200,11,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0
228,722059070,86,6.0,16.0,2.0,11.0,1.0,16.0,22.0,12.0
229,7202340400,171,10.0,37.0,4.0,57.0,1.0,17.0,39.0,6.0
230,8096000060,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
231,2424000060,82,4.0,22.0,0.0,15.0,1.0,11.0,26.0,3.0
232,9264902050,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
233,943100260,284,26.0,46.0,8.0,87.0,0.0,48.0,56.0,13.0
234,3677400445,32,3.0,4.0,6.0,10.0,0.0,3.0,1.0,5.0
235,1762600320,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236,4058000060,40,2.0,12.0,0.0,6.0,0.0,9.0,8.0,3.0
237,7228500560,22,4.0,4.0,2.0,4.0,2.0,4.0,0.0,2.0
238,326069104,93,10.0,34.0,1.0,26.0,1.0,10.0,10.0,1.0
239,5152100060,18,0.0,5.0,0.0,1.0,1.0,1.0,6.0,4.0
240,3584000310,17,0.0,1.0,0.0,5.0,0.0,6.0,3.0,2.0
241,8150100045,287,14.0,5.0,6.0,70.0,10.0,154.0,19.0,9.0
242,1868901275,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
243,6131600075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
244,9468200125,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
245,8029510030,3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
246,2025069065,4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
247,7899800890,2933,253.0,314.0,126.0,844.0,114.0,737.0,246.0,299.0
248,3021059276,27,4.0,2.0,0.0,9.0,0.0,5.0,6.0,1.0
249,3797001895,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
250,3832710960,190,8.0,53.0,2.0,33.0,3.0,20.0,49.0,22.0
251,1310430400,295,7.0,90.0,9.0,77.0,5.0,41.0,50.0,16.0
252,1422300030,66,5.0,16.0,5.0,12.0,0.0,7.0,21.0,0.0
253,1105000588,6,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
254,3830630060,5,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0
255,5101404898,45,5.0,3.0,12.0,3.0,10.0,7.0,4.0,1.0
256,7972601890,1146,127.0,98.0,68.0,340.0,56.0,291.0,74.0,92.0
257,5127001620,300,14.0,79.0,4.0,63.0,2.0,38.0,74.0,26.0
258,9407100800,175,13.0,25.0,1.0,54.0,0.0,20.0,55.0,7.0
259,1873100060,97,7.0,10.0,2.0,39.0,0.0,12.0,23.0,4.0
260,8722101360,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
261,8644000060,6,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0
262,3325069129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,1400300055,19,4.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0
264,2123039032,21,4.0,5.0,0.0,4.0,0.0,4.0,3.0,1.0
265,8078560140,143,8.0,29.0,3.0,44.0,1.0,10.0,39.0,9.0
266,3438500192,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,7974200510,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2557000400,11,0.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0
269,7960900060,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
270,4054500390,140,5.0,36.0,3.0,53.0,0.0,19.0,22.0,2.0
271,6378500125,18,0.0,0.0,3.0,2.0,2.0,4.0,4.0,3.0
272,1745100140,8,0.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0
273,2976800796,1178,112.0,325.0,41.0,334.0,30.0,104.0,109.0,123.0
274,4235400186,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
275,4215100060,250,16.0,76.0,3.0,64.0,1.0,22.0,51.0,17.0
276,9189700045,237,10.0,55.0,1.0,61.0,0.0,35.0,59.0,16.0
277,1126049053,3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
278,2022069200,187,29.0,54.0,5.0,43.0,1.0,31.0,18.0,6.0
279,9412900055,30,7.0,0.0,9.0,3.0,4.0,4.0,2.0,1.0
280,1722059235,58,6.0,18.0,2.0,9.0,1.0,9.0,7.0,6.0
281,6874200960,248,21.0,77.0,7.0,69.0,9.0,13.0,17.0,35.0
282,7424700045,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
283,7202360350,152,6.0,36.0,2.0,52.0,1.0,17.0,33.0,5.0
284,5634500392,85,6.0,20.0,1.0,20.0,1.0,10.0,21.0,6.0
285,1509500060,22,1.0,7.0,1.0,7.0,0.0,5.0,1.0,0.0
286,7214810350,123,3.0,42.0,5.0,26.0,0.0,19.0,25.0,3.0
287,6647200060,334,25.0,42.0,16.0,100.0,9.0,66.0,54.0,22.0
288,9552700140,8,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0
289,2200500350,183,15.0,42.0,1.0,42.0,1.0,25.0,47.0,10.0
290,6113400046,27,3.0,12.0,0.0,9.0,0.0,1.0,0.0,2.0
291,6619910140,242,15.0,45.0,9.0,57.0,7.0,28.0,74.0,7.0
292,1115450240,153,12.0,33.0,4.0,35.0,1.0,16.0,32.0,20.0
293,6073240060,17,4.0,3.0,1.0,1.0,0.0,3.0,4.0,1.0
294,9297300045,9,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0
295,9510920070,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
296,5468730030,55,2.0,28.0,4.0,8.0,0.0,7.0,2.0,4.0
297,8079030390,121,10.0,39.0,0.0,35.0,2.0,14.0,17.0,4.0
298,600000152,30,3.0,5.0,4.0,9.0,0.0,3.0,1.0,5.0
299,1840000030,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
300,3225069065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,3260800030,435,28.0,121.0,5.0,100.0,4.0,56.0,75.0,46.0
302,2747100024,5,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
303,5104530560,42,5.0,6.0,0.0,10.0,0.0,9.0,7.0,5.0
304,4330600350,23,1.0,1.0,1.0,6.0,1.0,3.0,7.0,3.0
305,5016001535,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
306,7280300196,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
307,8651520400,38,3.0,14.0,0.0,10.0,0.0,2.0,6.0,3.0
308,7171200445,5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
309,3204800200,17,4.0,3.0,1.0,1.0,0.0,4.0,3.0,1.0
310,3416600800,19,4.0,4.0,2.0,2.0,2.0,2.0,0.0,3.0
311,7994700030,234,29.0,20.0,16.0,62.0,1.0,51.0,43.0,12.0
312,1860600135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,4139480200,41,2.0,11.0,1.0,8.0,0.0,1.0,18.0,0.0
314,4139480200,41,2.0,11.0,1.0,8.0,0.0,1.0,18.0,0.0
315,1328320800,926,57.0,208.0,21.0,247.0,8.0,110.0,182.0,93.0
316,7771300125,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
317,3422059208,38,2.0,19.0,3.0,4.0,0.0,6.0,1.0,3.0
318,9521101455,4,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
319,4337000335,20,0.0,1.0,1.0,5.0,1.0,4.0,6.0,2.0
320,325059286,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
321,2597650240,19,0.0,5.0,0.0,3.0,0.0,1.0,10.0,0.0
322,3353400435,37,0.0,16.0,1.0,5.0,0.0,7.0,4.0,4.0
323,7972000240,12,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0
324,7520000520,1953,180.0,293.0,83.0,495.0,55.0,270.0,244.0,333.0
325,7520000520,1953,180.0,293.0,83.0,495.0,55.0,270.0,244.0,333.0
326,3530210260,188,9.0,67.0,3.0,49.0,0.0,17.0,38.0,5.0
327,1959700550,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
328,1665400045,18,1.0,1.0,0.0,3.0,0.0,4.0,6.0,3.0
329,9542850320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,3179100060,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
331,2946001550,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
332,8078490390,37,2.0,15.0,3.0,8.0,1.0,6.0,1.0,1.0
333,9550201550,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
334,191100045,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,5009600070,190,12.0,71.0,3.0,44.0,0.0,30.0,23.0,7.0
336,200350070,49,3.0,11.0,2.0,12.0,0.0,7.0,13.0,1.0
337,2877103726,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
